,Estimate,Std..Error,t.value,p.z,element
sbison_dens,0.043164794,0.034702444,1.243854584,0.213553087,grassN
scattle_dens,0.012811055,0.030122421,0.425299644,0.670618253,grassN
sPD_poo,0.074413785,0.027143633,2.741482105,0.006116269,grassN
sghop_m2_est,-0.002557015,0.021579429,-0.118493161,0.905676914,grassN
sbison_dens1,0.035498996,0.035335958,1.004613932,0.315082786,grassP
scattle_dens1,0.036674924,0.030740748,1.193039407,0.23285394,grassP
sPD_poo1,0.050530654,0.027464695,1.839840365,0.065791677,grassP
sghop_m2_est1,-9.75E-05,0.020427088,-0.004771766,0.996192696,grassP
sbison_dens2,0.020966828,0.047114358,0.445019924,0.656305356,grassK
scattle_dens2,0.012590609,0.041129505,0.306121086,0.759512454,grassK
sPD_poo2,0.090028777,0.036364394,2.475739771,0.013296045,grassK
sghop_m2_est2,-0.011365197,0.024358672,-0.466577061,0.640802502,grassK
sbison_dens3,0.052884708,0.023046756,2.294670383,0.021752021,grassMg
scattle_dens3,0.074592155,0.019900932,3.748173994,0.000178127,grassMg
sPD_poo3,0.035718592,0.018671037,1.913048127,0.055741892,grassMg
sghop_m2_est3,-0.010166494,0.017808092,-0.570891834,0.568072967,grassMg
sbison_dens4,-0.010700776,0.007331796,-1.459502684,0.144426802,grassNa
scattle_dens4,0.000615337,0.00634083,0.097043615,0.922691758,grassNa
sPD_poo4,0.005610129,0.005841835,0.960336732,0.336885769,grassNa
sghop_m2_est4,0.00210134,0.00523134,0.401682958,0.687917368,grassNa
sbison_dens5,-0.25496614,0.124860783,-2.042003381,0.041151196,grassSi
scattle_dens5,-0.160186264,0.107817601,-1.485715338,0.137354432,grassSi
sPD_poo5,-0.003260598,0.101154379,-0.032233883,0.974285535,grassSi
sghop_m2_est5,0.100632144,0.096479187,1.043045104,0.296927403,grassSi
sbison_dens6,0.029834466,0.058580843,0.509287071,0.610551019,forbN
scattle_dens6,-0.053684699,0.052235886,-1.027735978,0.304074039,forbN
sPD_poo6,0.040011374,0.040418538,0.989926287,0.32221015,forbN
sghop_m2_est6,-0.003552143,0.02047228,-0.173509895,0.862250651,forbN
sbison_dens7,0.052473862,0.05056123,1.03782803,0.299350124,forbP
scattle_dens7,-0.006065602,0.044773706,-0.135472407,0.892238379,forbP
sPD_poo7,-0.017402147,0.035805702,-0.486016095,0.626955754,forbP
sghop_m2_est7,-0.004639988,0.022634251,-0.204998514,0.837573286,forbP
sbison_dens8,0.0606803,0.070763162,0.857512551,0.391161681,forbK
scattle_dens8,-0.038564143,0.062739234,-0.614673475,0.53877038,forbK
sPD_poo8,-0.01162922,0.049837525,-0.233342644,0.815495347,forbK
sghop_m2_est8,-0.034106002,0.030228223,-1.128283412,0.259200247,forbK
sbison_dens9,0.039956596,0.079204194,0.504475756,0.613927094,forbMg
scattle_dens9,-0.032002891,0.070503992,-0.45391601,0.64988928,forbMg
sPD_poo9,-0.066593475,0.054966405,-1.211530479,0.225692161,forbMg
sghop_m2_est9,-0.016658377,0.029367341,-0.567241593,0.570550053,forbMg
sbison_dens10,0.025331322,0.06679667,0.379230314,0.704516842,forbNa
scattle_dens10,-0.029571401,0.059911664,-0.493583369,0.621600449,forbNa
sPD_poo10,-0.031235979,0.045130558,-0.692124814,0.48885895,forbNa
sghop_m2_est10,-0.010355394,0.01904224,-0.543811734,0.586571034,forbNa
sbison_dens11,-0.018335868,0.125159505,-0.146500003,0.883526688,forbSi
scattle_dens11,-0.022209646,0.110694977,-0.200638247,0.840981449,forbSi
sPD_poo11,-0.001024252,0.095436478,-0.010732291,0.991437035,forbSi
sghop_m2_est11,-0.061857495,0.078821909,-0.784775393,0.43258527,forbSi
sbison_dens12,-0.007313258,0.050728893,-0.144163566,0.885371311,soilC
scattle_dens12,-0.038741779,0.047915853,-0.808537825,0.41878104,soilC
sPD_poo12,0.148174129,0.039930865,3.710766782,0.000206632,soilC
sghop_m2_est12,0.002911116,0.018442739,0.157846202,0.874577991,soilC
sbison_dens13,0.003693457,0.046942631,0.078680228,0.937286972,soilN
scattle_dens13,-0.046916246,0.044360404,-1.057615378,0.290230829,soilN
sPD_poo13,0.128512989,0.036679091,3.503712485,0.00045882,soilN
sghop_m2_est13,-0.001058462,0.015653739,-0.067617183,0.946090377,soilN
sbison_dens14,0.002566884,0.048250716,0.053198884,0.957573445,soilP
scattle_dens14,-0.063750134,0.045725005,-1.394207251,0.163255029,soilP
sPD_poo14,-0.044365612,0.038963004,-1.138659953,0.254845012,soilP
sghop_m2_est14,0.085398772,0.031867961,2.679768963,0.007367299,soilP
sbison_dens15,0.02613047,0.030349209,0.86099342,0.389241667,soilK
scattle_dens15,-0.023473678,0.028792507,-0.81527038,0.41491756,soilK
sPD_poo15,-0.028965199,0.024528383,-1.18088497,0.237648423,soilK
sghop_m2_est15,-0.004178449,0.021307362,-0.196103534,0.84452913,soilK
sbison_dens16,-0.006894383,0.033873869,-0.203531014,0.838720007,soilMg
scattle_dens16,-0.04967444,0.032060092,-1.549416643,0.121281595,soilMg
sPD_poo16,-0.022292207,0.027308718,-0.816303698,0.41432646,soilMg
sghop_m2_est16,0.015298808,0.020539173,0.744860013,0.456356351,soilMg
sbison_dens17,0.033882062,0.072703241,0.466032345,0.641192348,soilNa
scattle_dens17,0.048658243,0.069000534,0.705186474,0.480694198,soilNa
sPD_poo17,-0.055603679,0.058771844,-0.94609383,0.34410073,soilNa
sghop_m2_est17,-0.062315584,0.052023838,-1.19782751,0.230984175,soilNa
