trt,site,month,temp,soil_PC1_posOther,soil_PC2_posCN,grass_PC1,forb_PC1,g_per_m2_est,g_per_m2_SE,g_m2_woody.mean,g_m2_woody.se,perc_woody.mean,perc_woody.se,g_m2_forb.mean,g_m2_forb.se,perc_forb.mean,perc_forb.se,g_m2_grass.mean,g_m2_grass.se,perc_grass.mean,perc_grass.se
bison,bison_1,6,NA,-1.57626648,-1.26014557,0.12717182,0.85243706,176.6615,9.893164,62,37.404545,22.4109027,12.415351,19.6,8.23164625,21.42530314,15.66006451,53,20.7557221,26.96507502,9.280558278
bison,bison_1,7,20.63281,0.65985313,-0.86082309,-0.2832258,-1.37440495,240.9751,43.10028,49.8,45.668808,10.0884227,7.8201265,19.72,10.62513059,10.16280745,6.78030371,145.4,60.4893379,49.29307303,12.85464413
bison,bison_1,8,24.91005,-0.75220691,-0.93363469,-1.33782177,-0.05319967,195.5178,21.886862,0,0,0,0,5.2,2.39582971,4.84421839,2.47824245,69,17.6266843,74.25711822,7.059527436
bison,bison_1,9,24.18931,-1.08235711,-1.23034693,0.89626595,-3.05797994,193.1608,13.229581,0,0,0,0,16.92,7.85069424,23.37746941,12.82535663,8.54,8.54,13.86363636,13.86363636
bison,bison_2,6,NA,1.69720336,0.55305434,2.10983564,4.55265592,223.1289,27.274396,0,0,0,0,1.9,1.77763888,1.28696858,1.24127407,92.8,20.8959326,45.68499611,11.62395653
bison,bison_2,7,22.06198,1.69777671,1.34572392,1.12629448,NA,206.9663,15.825885,0,0,0,0,0.08,0.05830952,0.05008747,0.03393546,128.4,10.1813555,70.91408154,11.62826584
bison,bison_2,8,25.43658,-0.90834556,0.30864294,-0.18542851,NA,204.2726,18.519651,0,0,0,0,1.9,1.77763888,1.68023618,1.64439858,126.8,46.2810977,52.88241648,14.24168189
bison,bison_2,9,24.21126,3.30073996,0.74022685,-1.50514549,NA,179.0185,19.529814,0,0,0,0,0,0,0,0,45.98,28.3847212,15.54979378,9.554150665
bison,bison_3,6,NA,1.91787645,-0.24764465,-0.61173233,0.10519641,201.5788,31.315047,0,0,0,0,8.82,8.05154644,2.78116087,2.27812747,80.4,1.6,42.47402189,13.62285396
bison,bison_3,7,21.16321,-0.54324403,-0.62330752,-0.89345403,NA,226.8329,8.754744,0,0,0,0,1.2,0.7,0.51352873,0.30140976,100.6,15.7689568,41.04699264,7.807876097
bison,bison_3,8,26.34716,1.46062155,0.29088837,-2.02151081,NA,217.068,10.077915,0,0,0,0,0.06,0.06,0.02549936,0.02549936,85,26.9016728,28.76472746,7.684451036
bison,bison_3,9,25.08431,0.08285898,-0.76246462,-1.89473865,NA,194.1709,5.748376,0,0,0,0,0.542,0.37291286,0.72914979,0.58638097,44.54,4.5499011,39.35474302,8.954508571
cattle,cattle_1,6,NA,-0.66346615,-0.80572011,0.33097208,-1.14482479,167.2333,5.724256,4.8,2.956349,4.6957169,3.3760907,11.2,4.85180379,7.06691813,2.80882382,30.4,2.8913665,25.70593945,7.01751558
cattle,cattle_1,7,22.33654,-0.15485777,-0.66188734,-0.57998475,-0.165808,195.5178,9.764907,11.4,4.965884,11.4949148,3.1135744,35,12.79062156,23.56977998,4.67261428,41.2,8.1080207,35.39491834,6.170925048
cattle,cattle_1,8,25.74606,3.71015356,0.20970083,-0.90349521,-2.30166948,180.3654,12.121955,1.7,1.577973,1.3388939,1.2424396,89,50.29612311,43.45997072,11.95272076,30.2,8.782938,24.33934542,8.189629117
cattle,cattle_1,9,26.09242,-0.73689594,-1.12370996,-1.71726733,-2.98474939,168.5801,9.764907,0,0,0,0,3.38,2.46767097,5.14639945,3.61001024,11.08,4.8372926,20.31341645,7.376868657
cattle,cattle_2,6,NA,-1.2176131,-0.74087687,0.4662476,-0.14792818,256.801,17.172768,4,4,3.5714286,3.5714286,8.8,4.74763099,4.34209344,1.78691836,94,33.1194807,32.67993923,2.703646798
cattle,cattle_2,7,20.86397,-3.00844148,-1.23377759,-0.38498301,-1.43273315,241.6486,7.491439,0,0,0,0,29.9,15.70222914,18.39256296,8.49819686,62.6,16.1573513,37.57178144,5.533602959
