site,yr,month,mo,day,plot,type,biomass (g)
bison1,2022,June,6,9,1,grass,12.7
bison1,2022,June,6,9,1,forb,0.5
bison1,2022,June,6,9,1,woody,0
bison1,2022,June,6,9,1,litter,17.5
bison1,2022,June,6,9,2,grass,6.8
bison1,2022,June,6,9,2,forb,1.5
bison1,2022,June,6,9,2,woody,1.1
bison1,2022,June,6,9,2,litter,2.7
bison1,2022,June,6,9,3,grass,3.2
bison1,2022,June,6,9,3,forb,1.9
bison1,2022,June,6,9,3,woody,11.5
bison1,2022,June,6,9,3,litter,11.3
bison1,2022,June,6,9,4,grass,1
bison1,2022,June,6,9,4,forb,5.1
bison1,2022,June,6,9,4,woody,0
bison1,2022,June,6,9,4,litter,0
bison1,2022,June,6,9,5,grass,2.8
bison1,2022,June,6,9,5,forb,0.8
bison1,2022,June,6,9,5,woody,18.4
bison1,2022,June,6,9,5,litter,7.8
bison2,2022,June,6,14,1,grass,2.3
bison2,2022,June,6,14,1,forb,0
bison2,2022,June,6,14,1,woody,0
bison2,2022,June,6,14,1,litter,18.8
bison2,2022,June,6,14,2,grass,11
bison2,2022,June,6,14,2,forb,0
bison2,2022,June,6,14,2,woody,0
bison2,2022,June,6,14,2,litter,4.2
bison2,2022,June,6,14,3,grass,9.9
bison2,2022,June,6,14,3,forb,0.9
bison2,2022,June,6,14,3,woody,0
bison2,2022,June,6,14,3,litter,3.6
bison2,2022,June,6,14,4,grass,15.1
bison2,2022,June,6,14,4,forb,0
bison2,2022,June,6,14,4,woody,0
bison2,2022,June,6,14,4,litter,17.4
bison2,2022,June,6,14,5,grass,8.1
bison2,2022,June,6,14,5,forb,0.05
bison2,2022,June,6,14,5,woody,0
bison2,2022,June,6,14,5,litter,18.9
bison3,2022,June,6,14,1,grass,8.5
bison3,2022,June,6,14,1,forb,0.2
bison3,2022,June,6,14,1,woody,0
bison3,2022,June,6,14,1,litter,6.5
bison3,2022,June,6,14,2,grass,7.9
bison3,2022,June,6,14,2,forb,0.01
bison3,2022,June,6,14,2,woody,0
bison3,2022,June,6,14,2,litter,40
bison3,2022,June,6,14,3,grass,7.6
bison3,2022,June,6,14,3,forb,4.1
bison3,2022,June,6,14,3,woody,0
bison3,2022,June,6,14,3,litter,22.9
bison3,2022,June,6,14,4,grass,8.3
bison3,2022,June,6,14,4,forb,0.05
bison3,2022,June,6,14,4,woody,0
bison3,2022,June,6,14,4,litter,0.9
bison3,2022,June,6,14,5,grass,7.9
bison3,2022,June,6,14,5,forb,0.05
bison3,2022,June,6,14,5,woody,0
bison3,2022,June,6,14,5,litter,20
ungrazed1,2022,June,6,9,1,grass,7.2
ungrazed1,2022,June,6,9,1,forb,0.02
ungrazed1,2022,June,6,9,1,woody,0
ungrazed1,2022,June,6,9,1,litter,54.8
ungrazed1,2022,June,6,9,2,grass,7.8
ungrazed1,2022,June,6,9,2,forb,0.8
ungrazed1,2022,June,6,9,2,woody,0
ungrazed1,2022,June,6,9,2,litter,60.5
ungrazed1,2022,June,6,9,3,grass,6.7
ungrazed1,2022,June,6,9,3,forb,0.5
ungrazed1,2022,June,6,9,3,woody,0
ungrazed1,2022,June,6,9,3,litter,66.2
ungrazed1,2022,June,6,9,4,grass,4
ungrazed1,2022,June,6,9,4,forb,0.04
ungrazed1,2022,June,6,9,4,woody,0
