label,trt,site,yr,month,mo,day,plot,type,biomass (g),plot_perc
bison1_June_grass,bison,bison1,2022,June,6,9,1,grass,12.7,41.36807818
bison1_June_forb,bison,bison1,2022,June,6,9,1,forb,0.5,1.628664495
bison1_June_woody,bison,bison1,2022,June,6,9,1,woody,0,0
bison1_June_litter,bison,bison1,2022,June,6,9,1,litter,17.5,57.00325733
bison1_June_grass,bison,bison1,2022,June,6,9,2,grass,6.8,56.19834711
bison1_June_forb,bison,bison1,2022,June,6,9,2,forb,1.5,12.39669421
bison1_June_woody,bison,bison1,2022,June,6,9,2,woody,1.1,9.090909091
bison1_June_litter,bison,bison1,2022,June,6,9,2,litter,2.7,22.31404959
bison1_June_grass,bison,bison1,2022,June,6,9,3,grass,3.2,11.46953405
bison1_June_forb,bison,bison1,2022,June,6,9,3,forb,1.9,6.810035842
bison1_June_woody,bison,bison1,2022,June,6,9,3,woody,11.5,41.21863799
bison1_June_litter,bison,bison1,2022,June,6,9,3,litter,11.3,40.50179211
bison1_June_grass,bison,bison1,2022,June,6,9,4,grass,1,16.39344262
bison1_June_forb,bison,bison1,2022,June,6,9,4,forb,5.1,83.60655738
bison1_June_woody,bison,bison1,2022,June,6,9,4,woody,0,0
bison1_June_litter,bison,bison1,2022,June,6,9,4,litter,0,0
bison1_June_grass,bison,bison1,2022,June,6,9,5,grass,2.8,9.395973154
bison1_June_forb,bison,bison1,2022,June,6,9,5,forb,0.8,2.684563758
bison1_June_woody,bison,bison1,2022,June,6,9,5,woody,18.4,61.74496644
bison1_June_litter,bison,bison1,2022,June,6,9,5,litter,7.8,26.17449664
bison2_June_grass,bison,bison2,2022,June,6,14,1,grass,2.3,10.90047393
bison2_June_forb,bison,bison2,2022,June,6,14,1,forb,0,0
bison2_June_woody,bison,bison2,2022,June,6,14,1,woody,0,0
bison2_June_litter,bison,bison2,2022,June,6,14,1,litter,18.8,89.09952607
bison2_June_grass,bison,bison2,2022,June,6,14,2,grass,11,72.36842105
bison2_June_forb,bison,bison2,2022,June,6,14,2,forb,0,0
bison2_June_woody,bison,bison2,2022,June,6,14,2,woody,0,0
bison2_June_litter,bison,bison2,2022,June,6,14,2,litter,4.2,27.63157895
bison2_June_grass,bison,bison2,2022,June,6,14,3,grass,9.9,68.75
bison2_June_forb,bison,bison2,2022,June,6,14,3,forb,0.9,6.25
bison2_June_woody,bison,bison2,2022,June,6,14,3,woody,0,0
bison2_June_litter,bison,bison2,2022,June,6,14,3,litter,3.6,25
bison2_June_grass,bison,bison2,2022,June,6,14,4,grass,15.1,46.46153846
bison2_June_forb,bison,bison2,2022,June,6,14,4,forb,0,0
bison2_June_woody,bison,bison2,2022,June,6,14,4,woody,0,0
bison2_June_litter,bison,bison2,2022,June,6,14,4,litter,17.4,53.53846154
bison2_June_grass,bison,bison2,2022,June,6,14,5,grass,8.1,29.94454713
bison2_June_forb,bison,bison2,2022,June,6,14,5,forb,0.05,0.184842884
bison2_June_woody,bison,bison2,2022,June,6,14,5,woody,0,0
bison2_June_litter,bison,bison2,2022,June,6,14,5,litter,18.9,69.87060998
bison3_June_grass,bison,bison3,2022,June,6,14,1,grass,8.5,55.92105263
bison3_June_forb,bison,bison3,2022,June,6,14,1,forb,0.2,1.315789474
bison3_June_woody,bison,bison3,2022,June,6,14,1,woody,0,0
bison3_June_litter,bison,bison3,2022,June,6,14,1,litter,6.5,42.76315789
bison3_June_grass,bison,bison3,2022,June,6,14,2,grass,7.9,16.48925068
bison3_June_forb,bison,bison3,2022,June,6,14,2,forb,0.01,0.020872469
bison3_June_woody,bison,bison3,2022,June,6,14,2,woody,0,0
bison3_June_litter,bison,bison3,2022,June,6,14,2,litter,40,83.48987685
bison3_June_grass,bison,bison3,2022,June,6,14,3,grass,7.6,21.96531792
bison3_June_forb,bison,bison3,2022,June,6,14,3,forb,4.1,11.84971098
bison3_June_woody,bison,bison3,2022,June,6,14,3,woody,0,0
bison3_June_litter,bison,bison3,2022,June,6,14,3,litter,22.9,66.1849711
bison3_June_grass,bison,bison3,2022,June,6,14,4,grass,8.3,89.72972973
bison3_June_forb,bison,bison3,2022,June,6,14,4,forb,0.05,0.540540541
bison3_June_woody,bison,bison3,2022,June,6,14,4,woody,0,0
bison3_June_litter,bison,bison3,2022,June,6,14,4,litter,0.9,9.72972973
bison3_June_grass,bison,bison3,2022,June,6,14,5,grass,7.9,28.2647585
bison3_June_forb,bison,bison3,2022,June,6,14,5,forb,0.05,0.178890877
bison3_June_woody,bison,bison3,2022,June,6,14,5,woody,0,0
bison3_June_litter,bison,bison3,2022,June,6,14,5,litter,20,71.55635063
ungrazed1_June_grass,ungrazed,ungrazed1,2022,June,6,9,1,grass,7.2,11.60915834
ungrazed1_June_forb,ungrazed,ungrazed1,2022,June,6,9,1,forb,0.02,0.032247662
ungrazed1_June_woody,ungrazed,ungrazed1,2022,June,6,9,1,woody,0,0
ungrazed1_June_litter,ungrazed,ungrazed1,2022,June,6,9,1,litter,54.8,88.358594
ungrazed1_June_grass,ungrazed,ungrazed1,2022,June,6,9,2,grass,7.8,11.28798842
ungrazed1_June_forb,ungrazed,ungrazed1,2022,June,6,9,2,forb,0.8,1.157742402
ungrazed1_June_woody,ungrazed,ungrazed1,2022,June,6,9,2,woody,0,0
ungrazed1_June_litter,ungrazed,ungrazed1,2022,June,6,9,2,litter,60.5,87.55426918
ungrazed1_June_grass,ungrazed,ungrazed1,2022,June,6,9,3,grass,6.7,9.128065395
ungrazed1_June_forb,ungrazed,ungrazed1,2022,June,6,9,3,forb,0.5,0.68119891
ungrazed1_June_woody,ungrazed,ungrazed1,2022,June,6,9,3,woody,0,0
ungrazed1_June_litter,ungrazed,ungrazed1,2022,June,6,9,3,litter,66.2,90.19073569
ungrazed1_June_grass,ungrazed,ungrazed1,2022,June,6,9,4,grass,4,33.22259136
ungrazed1_June_forb,ungrazed,ungrazed1,2022,June,6,9,4,forb,0.04,0.332225914
ungrazed1_June_woody,ungrazed,ungrazed1,2022,June,6,9,4,woody,0,0
ungrazed1_June_litter,ungrazed,ungrazed1,2022,June,6,9,4,litter,8,66.44518272
ungrazed1_June_grass,ungrazed,ungrazed1,2022,June,6,9,5,grass,12.3,21.09777015
ungrazed1_June_forb,ungrazed,ungrazed1,2022,June,6,9,5,forb,1.3,2.229845626
ungrazed1_June_woody,ungrazed,ungrazed1,2022,June,6,9,5,woody,0,0
ungrazed1_June_litter,ungrazed,ungrazed1,2022,June,6,9,5,litter,44.7,76.67238422
ungrazed2_June_grass,ungrazed,ungrazed2,2022,June,6,16,1,grass,5.2,24.76190476
ungrazed2_June_forb,ungrazed,ungrazed2,2022,June,6,16,1,forb,3.7,17.61904762
ungrazed2_June_woody,ungrazed,ungrazed2,2022,June,6,16,1,woody,0.9,4.285714286
ungrazed2_June_litter,ungrazed,ungrazed2,2022,June,6,16,1,litter,11.2,53.33333333
ungrazed2_June_grass,ungrazed,ungrazed2,2022,June,6,16,2,grass,1.5,12.82051282
ungrazed2_June_forb,ungrazed,ungrazed2,2022,June,6,16,2,forb,5.5,47.00854701
ungrazed2_June_woody,ungrazed,ungrazed2,2022,June,6,16,2,woody,0,0
ungrazed2_June_litter,ungrazed,ungrazed2,2022,June,6,16,2,litter,4.7,40.17094017
ungrazed2_June_grass,ungrazed,ungrazed2,2022,June,6,16,3,grass,2.7,37.5
ungrazed2_June_forb,ungrazed,ungrazed2,2022,June,6,16,3,forb,0.9,12.5
ungrazed2_June_woody,ungrazed,ungrazed2,2022,June,6,16,3,woody,0,0
ungrazed2_June_litter,ungrazed,ungrazed2,2022,June,6,16,3,litter,3.6,50
ungrazed2_June_grass,ungrazed,ungrazed2,2022,June,6,16,4,grass,8.5,24.56647399
ungrazed2_June_forb,ungrazed,ungrazed2,2022,June,6,16,4,forb,1.6,4.624277457
ungrazed2_June_woody,ungrazed,ungrazed2,2022,June,6,16,4,woody,0,0
ungrazed2_June_litter,ungrazed,ungrazed2,2022,June,6,16,4,litter,24.5,70.80924855
ungrazed2_June_grass,ungrazed,ungrazed2,2022,June,6,16,5,grass,7.7,19.64285714
ungrazed2_June_forb,ungrazed,ungrazed2,2022,June,6,16,5,forb,7.1,18.1122449
ungrazed2_June_woody,ungrazed,ungrazed2,2022,June,6,16,5,woody,0,0
ungrazed2_June_litter,ungrazed,ungrazed2,2022,June,6,16,5,litter,24.4,62.24489796
ungrazed3_June_grass,ungrazed,ungrazed3,2022,June,6,17,1,grass,2.3,23.95833333
ungrazed3_June_forb,ungrazed,ungrazed3,2022,June,6,17,1,forb,0.4,4.166666667
ungrazed3_June_woody,ungrazed,ungrazed3,2022,June,6,17,1,woody,0,0
ungrazed3_June_litter,ungrazed,ungrazed3,2022,June,6,17,1,litter,6.9,71.875
ungrazed3_June_grass,ungrazed,ungrazed3,2022,June,6,17,2,grass,5.1,35.14817367
ungrazed3_June_forb,ungrazed,ungrazed3,2022,June,6,17,2,forb,0.01,0.068917988
ungrazed3_June_woody,ungrazed,ungrazed3,2022,June,6,17,2,woody,1.8,12.40523777
ungrazed3_June_litter,ungrazed,ungrazed3,2022,June,6,17,2,litter,7.6,52.37767057
ungrazed3_June_grass,ungrazed,ungrazed3,2022,June,6,17,3,grass,1.4,18.91891892
ungrazed3_June_forb,ungrazed,ungrazed3,2022,June,6,17,3,forb,0.4,5.405405405
ungrazed3_June_woody,ungrazed,ungrazed3,2022,June,6,17,3,woody,0,0
ungrazed3_June_litter,ungrazed,ungrazed3,2022,June,6,17,3,litter,5.6,75.67567568
ungrazed3_June_grass,ungrazed,ungrazed3,2022,June,6,17,4,grass,3.1,20.59800664
ungrazed3_June_forb,ungrazed,ungrazed3,2022,June,6,17,4,forb,0.05,0.332225914
ungrazed3_June_woody,ungrazed,ungrazed3,2022,June,6,17,4,woody,0.8,5.315614618
ungrazed3_June_litter,ungrazed,ungrazed3,2022,June,6,17,4,litter,11.1,73.75415282
ungrazed3_June_grass,ungrazed,ungrazed3,2022,June,6,17,5,grass,2.8,14.81481481
ungrazed3_June_forb,ungrazed,ungrazed3,2022,June,6,17,5,forb,0.4,2.116402116
ungrazed3_June_woody,ungrazed,ungrazed3,2022,June,6,17,5,woody,0,0
ungrazed3_June_litter,ungrazed,ungrazed3,2022,June,6,17,5,litter,15.7,83.06878307
cattle1_June_grass,cattle,cattle1,2022,June,6,16,1,grass,3.2,42.66666667
cattle1_June_forb,cattle,cattle1,2022,June,6,16,1,forb,0.8,10.66666667
cattle1_June_woody,cattle,cattle1,2022,June,6,16,1,woody,1.3,17.33333333
cattle1_June_litter,cattle,cattle1,2022,June,6,16,1,litter,2.2,29.33333333
cattle1_June_grass,cattle,cattle1,2022,June,6,16,2,grass,2.3,11.38613861
cattle1_June_forb,cattle,cattle1,2022,June,6,16,2,forb,0.5,2.475247525
cattle1_June_woody,cattle,cattle1,2022,June,6,16,2,woody,0,0
cattle1_June_litter,cattle,cattle1,2022,June,6,16,2,litter,17.4,86.13861386
