trt,site,yr,month,day,line,replicate (2m apart),measurement (cm),g_per_m2
bison,bison1_1,2022,6,9,4,1,3,145.3464055
bison,bison1_1,2022,6,9,4,2,7,226.1594286
bison,bison1_1,2022,6,9,4,3,4,165.5496613
bison,bison1_1,2022,6,9,4,4,3,145.3464055
bison,bison1_1,2022,6,9,4,5,6,205.9561728
bison,bison1_1,2022,6,9,4,6,2,125.1431497
bison,bison1_1,2022,6,9,4,7,1,104.9398939
bison,bison1_1,2022,6,9,4,8,3,145.3464055
bison,bison1_1,2022,6,9,4,9,4,165.5496613
bison,bison1_1,2022,6,9,4,10,3,145.3464055
bison,bison1_1,2022,6,9,4,11,3,145.3464055
bison,bison1_1,2022,6,9,4,12,10,286.769196
bison,bison1_1,2022,6,9,4,13,13,347.3789633
bison,bison1_1,2022,6,9,4,14,4,165.5496613
bison,bison1_1,2022,6,9,4,15,7,226.1594286
bison,bison1_1,2022,6,9,4,16,4,165.5496613
bison,bison1_1,2022,6,9,4,17,5,185.752917
bison,bison1_1,2022,6,9,4,18,4,165.5496613
bison,bison1_1,2022,6,9,4,19,1,104.9398939
bison,bison1_1,2022,6,9,4,20,15,387.7854749
bison,bison1_1,2022,6,9,4,21,2,125.1431497
bison,bison1_1,2022,6,9,4,22,3,145.3464055
bison,bison1_1,2022,6,9,4,23,5,185.752917
bison,bison1_1,2022,6,9,4,24,4,165.5496613
bison,bison1_1,2022,6,9,4,25,4,165.5496613
bison,bison1_1,2022,6,9,4,26,4,165.5496613
bison,bison1_1,2022,6,9,4,27,10,286.769196
bison,bison1_1,2022,6,9,4,28,4,165.5496613
bison,bison1_1,2022,6,9,4,29,5,185.752917
bison,bison1_1,2022,6,9,4,30,7,226.1594286
bison,bison1_1,2022,6,9,9,1,5,185.752917
bison,bison1_1,2022,6,9,9,2,3,145.3464055
bison,bison1_1,2022,6,9,9,3,3,145.3464055
bison,bison1_1,2022,6,9,9,4,2,125.1431497
bison,bison1_1,2022,6,9,9,5,1,104.9398939
bison,bison1_1,2022,6,9,9,6,3,145.3464055
bison,bison1_1,2022,6,9,9,7,3,145.3464055
bison,bison1_1,2022,6,9,9,8,2,125.1431497
bison,bison1_1,2022,6,9,9,9,1,104.9398939
bison,bison1_1,2022,6,9,9,10,2,125.1431497
bison,bison1_1,2022,6,9,9,11,5,185.752917
bison,bison1_1,2022,6,9,9,12,3,145.3464055
bison,bison1_1,2022,6,9,9,13,4,165.5496613
bison,bison1_1,2022,6,9,9,14,3,145.3464055
bison,bison1_1,2022,6,9,9,15,25,589.8180327
bison,bison1_1,2022,6,9,9,16,1,104.9398939
bison,bison1_1,2022,6,9,9,17,1,104.9398939
bison,bison1_1,2022,6,9,9,18,3,145.3464055
bison,bison1_1,2022,6,9,9,19,3,145.3464055
bison,bison1_1,2022,6,9,9,20,8,246.3626844
bison,bison1_1,2022,6,9,9,21,4,165.5496613
bison,bison1_1,2022,6,9,9,22,4,165.5496613
bison,bison1_1,2022,6,9,9,23,3,145.3464055
bison,bison1_1,2022,6,9,9,24,5,185.752917
bison,bison1_1,2022,6,9,9,25,5,185.752917
bison,bison1_1,2022,6,9,9,26,4,165.5496613
bison,bison1_1,2022,6,9,9,27,6,205.9561728
bison,bison1_1,2022,6,9,9,28,5,185.752917
bison,bison1_1,2022,6,9,9,29,4,165.5496613
bison,bison1_1,2022,6,9,9,30,2,125.1431497
bison,bison2_1,2022,6,14,4,1,8,246.3626844
bison,bison2_1,2022,6,14,4,2,6,205.9561728
bison,bison2_1,2022,6,14,4,3,3,145.3464055
bison,bison2_1,2022,6,14,4,4,8,246.3626844
bison,bison2_1,2022,6,14,4,5,6,205.9561728
bison,bison2_1,2022,6,14,4,6,8,246.3626844
bison,bison2_1,2022,6,14,4,7,9,266.5659402
bison,bison2_1,2022,6,14,4,8,9,266.5659402
bison,bison2_1,2022,6,14,4,9,9,266.5659402
bison,bison2_1,2022,6,14,4,10,6,205.9561728
bison,bison2_1,2022,6,14,4,11,9,266.5659402
bison,bison2_1,2022,6,14,4,12,8,246.3626844
bison,bison2_1,2022,6,14,4,13,6,205.9561728
bison,bison2_1,2022,6,14,4,14,8,246.3626844
bison,bison2_1,2022,6,14,4,15,8,246.3626844
bison,bison2_1,2022,6,14,4,16,9,266.5659402
bison,bison2_1,2022,6,14,4,17,13,347.3789633
bison,bison2_1,2022,6,14,4,18,11,306.9724517
bison,bison2_1,2022,6,14,4,19,7,226.1594286
bison,bison2_1,2022,6,14,4,20,9,266.5659402
bison,bison2_1,2022,6,14,4,21,5,185.752917
bison,bison2_1,2022,6,14,4,22,7,226.1594286
bison,bison2_1,2022,6,14,4,23,10,286.769196
bison,bison2_1,2022,6,14,4,24,9,266.5659402
bison,bison2_1,2022,6,14,4,25,12,327.1757075
bison,bison2_1,2022,6,14,4,26,7,226.1594286
bison,bison2_1,2022,6,14,4,27,7,226.1594286
bison,bison2_1,2022,6,14,4,28,10,286.769196
bison,bison2_1,2022,6,14,4,29,9,266.5659402
bison,bison2_1,2022,6,14,4,30,10,286.769196
bison,bison2_1,2022,6,14,9,1,4,165.5496613
bison,bison2_1,2022,6,14,9,2,3,145.3464055
bison,bison2_1,2022,6,14,9,3,6,205.9561728
bison,bison2_1,2022,6,14,9,4,10,286.769196
bison,bison2_1,2022,6,14,9,5,6,205.9561728
bison,bison2_1,2022,6,14,9,6,7,226.1594286
bison,bison2_1,2022,6,14,9,7,4,165.5496613
bison,bison2_1,2022,6,14,9,8,2,125.1431497
bison,bison2_1,2022,6,14,9,9,2,125.1431497
bison,bison2_1,2022,6,14,9,10,5,185.752917
bison,bison2_1,2022,6,14,9,11,4,165.5496613
bison,bison2_1,2022,6,14,9,12,2,125.1431497
bison,bison2_1,2022,6,14,9,13,3,145.3464055
bison,bison2_1,2022,6,14,9,14,8,246.3626844
bison,bison2_1,2022,6,14,9,15,5,185.752917
bison,bison2_1,2022,6,14,9,16,3,145.3464055
bison,bison2_1,2022,6,14,9,17,3,145.3464055
bison,bison2_1,2022,6,14,9,18,5,185.752917
bison,bison2_1,2022,6,14,9,19,10,286.769196
bison,bison2_1,2022,6,14,9,20,4,165.5496613
bison,bison2_1,2022,6,14,9,21,9,266.5659402
bison,bison2_1,2022,6,14,9,22,4,165.5496613
bison,bison2_1,2022,6,14,9,23,7,226.1594286
bison,bison2_1,2022,6,14,9,24,4,165.5496613
bison,bison2_1,2022,6,14,9,25,9,266.5659402
bison,bison2_1,2022,6,14,9,26,10,286.769196
bison,bison2_1,2022,6,14,9,27,12,327.1757075
bison,bison2_1,2022,6,14,9,28,3,145.3464055
bison,bison2_1,2022,6,14,9,29,7,226.1594286
bison,bison2_1,2022,6,14,9,30,4,165.5496613
bison,bison3_1,2022,6,14,4,1,14,367.5822191
bison,bison3_1,2022,6,14,4,2,7,226.1594286
bison,bison3_1,2022,6,14,4,3,6,205.9561728
bison,bison3_1,2022,6,14,4,4,15,387.7854749
bison,bison3_1,2022,6,14,4,5,5,185.752917
bison,bison3_1,2022,6,14,4,6,6,205.9561728
bison,bison3_1,2022,6,14,4,7,6,205.9561728
bison,bison3_1,2022,6,14,4,8,7,226.1594286
bison,bison3_1,2022,6,14,4,9,7,226.1594286
bison,bison3_1,2022,6,14,4,10,5,185.752917
bison,bison3_1,2022,6,14,4,11,9,266.5659402
bison,bison3_1,2022,6,14,4,12,7,226.1594286
bison,bison3_1,2022,6,14,4,13,8,246.3626844
bison,bison3_1,2022,6,14,4,14,8,246.3626844
bison,bison3_1,2022,6,14,4,15,7,226.1594286
bison,bison3_1,2022,6,14,4,16,5,185.752917
bison,bison3_1,2022,6,14,4,17,11,306.9724517
bison,bison3_1,2022,6,14,4,18,10,286.769196
bison,bison3_1,2022,6,14,4,19,5,185.752917
bison,bison3_1,2022,6,14,4,20,9,266.5659402
bison,bison3_1,2022,6,14,4,21,10,286.769196
