Number,trt,site,yr,month,mo,day,type,percC,percN
1,untrtpd,untrtpd_3,2022,June,6,14,woody,43.07,1.15
2,untrtpd,untrtpd_3,2022,June,6,14,grass,43.5,1.71
3,untrtpd,untrtpd_3,2022,June,6,14,forb,43.46,2.22
4,untrtpd,untrtpd_2,2022,June,6,14,woody,42.13,0.96
5,untrtpd,untrtpd_2,2022,June,6,14,grass,45,2.16
6,untrtpd,untrtpd_2,2022,June,6,14,forb,38.52,1.59
7,untrtpd,untrtpd_1,2022,June,6,10,grass,44.67,3.39
8,untrtpd,untrtpd_1,2022,June,6,10,forb,41.94,2.78
9,ungrazed,ungrazed_3,2022,June,6,17,woody,45.29,1.42
10,ungrazed,ungrazed_3,2022,June,6,17,grass,45.63,1.46
11,ungrazed,ungrazed_2,2022,June,6,16,grass,39.31,1.17
12,ungrazed,ungrazed_2,2022,June,6,16,forb,41.22,1.96
13,ungrazed,ungrazed_1,2022,June,6,9,grass,43.19,1.49
14,ungrazed,ungrazed_1,2022,June,6,9,forb,41.44,2.08
15,trtpd,trtpd_3,2022,June,6,16,forb,40.99,4.7
16,trtpd,trtpd_2,2022,June,6,9,woody,36.92,1
17,trtpd,trtpd_2,2022,June,6,9,grass,37.91,2
18,trtpd,trtpd_2,2022,June,6,9,forb,42.51,2.21
19,trtpd,trtpd_1,2022,June,6,16,woody,43.16,2.33
20,trtpd,trtpd_1,2022,June,6,16,forb,37.45,3.71
21,cattle,cattle_3,2022,June,6,17,grass,44.97,1.65
22,cattle,cattle_2,2022,June,6,10,woody,46.92,1.16
23,cattle,cattle_3,2022,June,6,17,forb,46.99,1.48
24,cattle,cattle_2,2022,June,6,10,grass,44.72,1.39
25,cattle,cattle_2,2022,June,6,10,forb,44.89,1.89
26,cattle,cattle_1,2022,June,6,16,woody,43.44,0.84
27,cattle,cattle_1,2022,June,6,16,grass,45.07,1.35
28,cattle,cattle_1,2022,June,6,16,forb,43.91,1.79
29,bison,bison_3,2022,June,6,14,grass,44.71,1.23
30,bison,bison_3,2022,June,6,14,forb,44.38,2.52
31,bison,bison_2,2022,June,6,14,grass,44.49,2.01
32,bison,bison_2,2022,June,6,14,forb,36.34,4.67
33,bison,bison_1,2022,June,6,9,woody,41.19,1
34,bison,bison_1,2022,June,6,9,grass,44.62,1.48
35,bison,bison_1,2022,June,6,9,forb,43.02,2.21
36,trtpd,trtpd_3,2022,July,7,7,forb,40.05,3.27
37,trtpd,trtpd_2,2022,July,7,4,woody,44.12,1.55
38,trtpd,trtpd_2,2022,July,7,4,forb,43.28,2.11
39,trtpd,trtpd_1,2022,July,7,6,forb,36.1,2.77
40,untrtpd,untrtpd_3,2022,July,7,6,grass,38.75,1.34
41,untrtpd,untrtpd_3,2022,July,7,6,forb,44.97,1.52
42,untrtpd,untrtpd_2,2022,July,7,6,forb,44.12,1.59
43,untrtpd,untrtpd_2,2022,July,7,6,grass,44.12,1.58
44,untrtpd,untrtpd_1,2022,July,7,8,forb,39.66,3.63
45,untrtpd,untrtpd_1,2022,July,7,8,grass,45.23,2.45
46,cattle,cattle_3,2022,July,7,5,forb,40.1,1.15
47,cattle,cattle_3,2022,July,7,5,grass,43.89,1.25
48,cattle,cattle_2,2022,July,7,6,forb,44.2,1.67
49,cattle,cattle_2,2022,July,7,6,grass,44.43,0.93
50,cattle,cattle_1,2022,July,7,12,woody,40.82,0.97
51,cattle,cattle_1,2022,July,7,12,forb,40.42,1.1
52,cattle,cattle_1,2022,July,7,12,grass,44.69,1.13
53,bison,bison_3,2022,July,7,5,grass,44.61,0.85
54,bison,bison_2,2022,July,7,8,grass,44.65,1.79
55,bison,bison_1,2022,July,7,4,woody,41.43,0.75
56,bison,bison_1,2022,July,7,4,forb,44.65,1.65
57,bison,bison_1,2022,July,7,4,grass,45,1.01
58,ungrazed,ungrazed_3,2022,July,7,11,grass,45.08,1.01
59,ungrazed,ungrazed_2,2022,July,7,12,woody,49.35,0.63
60,ungrazed,ungrazed_2,2022,July,7,12,forb,43.16,1.97
