yr,month,day,Rainfall_mm
2022,5,27,1.9
2022,5,28,6
2022,6,5,22
2022,6,6,11
2022,6,7,5
2022,6,15,2
2022,6,19,46
2022,6,20,8
2022,6,21,2
2022,6,23,20
2022,6,24,4
2022,6,25,0.5
2022,7,3,12
2022,7,4,1
2022,7,5,10
2022,7,6,5
2022,7,7,64
2022,7,8,1
2022,7,9,14
2022,7,10,12
2022,7,18,3
2022,7,23,1
2022,8,5,4
2022,8,23,2
2022,8,25,2
2022,9,17,6
2022,9,22,8
2022,10,1,38
2022,10,3,1
2022,10,11,1
